manufacturer;url_informazione-aziende.it
Princes industrie alimentari s.r.l.;https://www.informazione-aziende.it/Azienda_PRINCES-INDUSTRIE-ALIMENTARI-SRL
Faccia fratelli s.r.l.;https://www.informazione-aziende.it/Azienda_FACCIA-FRATELLI-SRL
Ital green oil s.r.l.;https://www.informazione-aziende.it/Azienda_ITAL-GREEN-OIL-SRL
Sabelli s.p.a.;https://www.informazione-aziende.it/Azienda_SABELLI-SPA
Csm italia s.r.l.;https://www.informazione-aziende.it/Azienda_CSM-ITALIA-SRL
Salumificio f.lli coati s.p.a.;https://www.informazione-aziende.it/Azienda_SALUMIFICIO-FLLI-COATI-SPA
Comazoo - cooperativa miglioramento agricolo zootecnico - societa' cooperativa agricola a responsabilita' limitata;https://www.informazione-aziende.it/Azienda_COMAZOO-COOPERATIVA-MIGLIORAMENTO-AGRICOLO-ZOOTECNICO-SOCIETA-COOPERATIVA-AGRICOLA-A-RESPONSABILITA-LIMITATA
Olearia desantis s.p.a.;https://www.informazione-aziende.it/Azienda_OLEARIA-DESANTIS-SPA
Gruppo gimoka s.r.l.;https://www.informazione-aziende.it/Azienda_GRUPPO-GIMOKA-SRL
Casa del caffe' vergnano societa' per azioni;https://www.informazione-aziende.it/Azienda_CASA-DEL-CAFFE-VERGNANO-SOCIETA-PER-AZIONI
Bertagni 1882 s.p.a.;https://www.informazione-aziende.it/Azienda_BERTAGNI-1882-SPA
Fratelli polli s.p.a.;https://www.informazione-aziende.it/Azienda_FRATELLI-POLLI-SPA
Acetum s.p.a. in forma abbreviata a.m. s.p.a.;https://www.informazione-aziende.it/Azienda_ACETUM-SPA-IN-FORMA-ABBREVIATA-AM-SPA
Salumificio valtiberino srl;https://www.informazione-aziende.it/Azienda_SALUMIFICIO-VALTIBERINO-SRL
Rummo s.p.a. - societa' per azioni;https://www.informazione-aziende.it/Azienda_RUMMO-SPA-SOCIETA-PER-AZIONI
Salumificio fratelli riva  s.p.a.;https://www.informazione-aziende.it/Azienda_SALUMIFICIO-FRATELLI-RIVA-SPA
""" i. mac s.r.l. """;https://www.informazione-aziende.it/Azienda_-I-MAC-SRL-
"""pre gel s.p.a.""";https://www.informazione-aziende.it/Azienda_PRE-GEL-SPA
Trouw nutrition italia s.p.a.;https://www.informazione-aziende.it/Azienda_TROUW-NUTRITION-ITALIA-SPA
Attianese s.p.a.;https://www.informazione-aziende.it/Azienda_ATTIANESE-SPA
Murano s.p.a.;https://www.informazione-aziende.it/Azienda_MURANO-SPA
Lameri s.p.a.;https://www.informazione-aziende.it/Azienda_LAMERI-SPA
Maina panettoni s.p.a.;https://www.informazione-aziende.it/Azienda_MAINA-PANETTONI-SPA
Consorzio agribologna - societa' cooperativa agricola;https://www.informazione-aziende.it/Azienda_CONSORZIO-AGRIBOLOGNA-SOCIETA-COOPERATIVA-AGRICOLA
Vicentini carni s.p.a.;https://www.informazione-aziende.it/Azienda_VICENTINI-CARNI-SPA
"Menu' - societa' a responsabilita' limitata abbreviabile in: ""menu' - s.r.l.""";https://www.informazione-aziende.it/Azienda_MENU-SOCIETA-A-RESPONSABILITA-LIMITATA-ABBREVIABILE-IN-MENU-SRL
Kerry ingredients & flavours italia s.p.a.;https://www.informazione-aziende.it/Azienda_KERRY-INGREDIENTS-FLAVOURS-ITALIA-SPA
Consorzio produttori latte milano societa' cooperativa agricola per azioni in breve : consorzio produttori latte milano soc. coop. agricola p. a.;https://www.informazione-aziende.it/Azienda_CONSORZIO-PRODUTTORI-LATTE-MILANO-SOCIETA-COOPERATIVA-AGRICOLA-PER-AZIONI-IN-BREVE-CONSORZIO-PRODUTTORI-LATTE-MILANO-SOC-COOP-AGRICOLA-P-A
"""molino e pastificio de cecco s.p.a. - pescara""";https://www.informazione-aziende.it/Azienda_MOLINO-E-PASTIFICIO-DE-CECCO-SPA-PESCARA
"S.i.l.c.a. - s.p.a.""";https://www.informazione-aziende.it/Azienda_SILCA-SPA-9E896
"Segafredo-zanetti s.p.a. (con uso alternativo della denominazione abbreviata ""segafredo s.p.a."")";https://www.informazione-aziende.it/Azienda_SEGAFREDO-ZANETTI-SPA-CON-USO-ALTERNATIVO-DELLA-DENOMINAZIONE-ABBREVIATA-SEGAFREDO-SPA
Skretting italia s.p.a.;https://www.informazione-aziende.it/Azienda_SKRETTING-ITALIA-SPA
Venchi s.p.a.;https://www.informazione-aziende.it/Azienda_VENCHI-SPA
Solo italia srl;https://www.informazione-aziende.it/Azienda_SOLO-ITALIA-SRL
La regina di san marzano di antonio romano s.p.a.;https://www.informazione-aziende.it/Azienda_LA-REGINA-DI-SAN-MARZANO-DI-ANTONIO-ROMANO-SPA
Star industriale s.r.l.;https://www.informazione-aziende.it/Azienda_STAR-INDUSTRIALE-SRL
Gobbi frattini societa' a responsabilita' limitata - ovvero gobbi frattini s.r.l.;https://www.informazione-aziende.it/Azienda_GOBBI-FRATTINI-SOCIETA-A-RESPONSABILITA-LIMITATA-OVVERO-GOBBI-FRATTINI-SRL
Hausbrandt trieste 1892 s.p.a. in sigla h.ts. 1892 s.p.a.;https://www.informazione-aziende.it/Azienda_HAUSBRANDT-TRIESTE-1892-SPA-IN-SIGLA-HTS-1892-SPA
Antimo caputo s.r.l.;https://www.informazione-aziende.it/Azienda_ANTIMO-CAPUTO-SRL
Pedon s.p.a.;https://www.informazione-aziende.it/Azienda_PEDON-SPA
Barry callebaut manufacturing italia s.p.a.;https://www.informazione-aziende.it/Azienda_BARRY-CALLEBAUT-MANUFACTURING-ITALIA-SPA
Furlani carni s.p.a.;https://www.informazione-aziende.it/Azienda_FURLANI-CARNI-SPA
Eulip s.p.a.;https://www.informazione-aziende.it/Azienda_EULIP-SPA
Scotuzzi agriservizi s.p.a.;https://www.informazione-aziende.it/Azienda_SCOTUZZI-AGRISERVIZI-SPA
Bresaole del zoppo - s.r.l. e per brevita' del zoppo s.r.l.;https://www.informazione-aziende.it/Azienda_BRESAOLE-DEL-ZOPPO-SRL-E-PER-BREVITA-DEL-ZOPPO-SRL
Bouvard italia s.p.a.;https://www.informazione-aziende.it/Azienda_BOUVARD-ITALIA-SPA
Surgital s.p.a;https://www.informazione-aziende.it/Azienda_SURGITAL-SPA
"Valsoia s.p.a. (in forma estesa ""valsoia - bonta' e salute - s.p.a.""    o   in sigla anche    ""v.b.s. s.p.a."")";https://www.informazione-aziende.it/Azienda_VALSOIA-SPA-IN-FORMA-ESTESA-VALSOIA-BONTA-E-SALUTE-SPA-O-IN-SIGLA-ANCHE-VBS-SPA
Latterie vicentine societa' cooperativa agricola;https://www.informazione-aziende.it/Azienda_LATTERIE-VICENTINE-SOCIETA-COOPERATIVA-AGRICOLA
Preti mangimi s.r.l.;https://www.informazione-aziende.it/Azienda_PRETI-MANGIMI-SRL
Padania srl;https://www.informazione-aziende.it/Azienda_PADANIA-SRL-3EE7C
Pastificio guido ferrara s.p.a.;https://www.informazione-aziende.it/Azienda_PASTIFICIO-GUIDO-FERRARA-SPA
Montanari e gruzza s.p.a.;https://www.informazione-aziende.it/Azienda_MONTANARI-E-GRUZZA-SPA
Orchidea frutta s.r.l.;https://www.informazione-aziende.it/Azienda_ORCHIDEA-FRUTTA-SRL
Landini giuntini s.p.a.;https://www.informazione-aziende.it/Azienda_LANDINI-GIUNTINI-SPA
"""grissin bon s.p.a.""";https://www.informazione-aziende.it/Azienda_GRISSIN-BON-SPA
Avicola alimentare monteverde s.r.l.;https://www.informazione-aziende.it/Azienda_AVICOLA-ALIMENTARE-MONTEVERDE-SRL
Gardani s.r.l.;https://www.informazione-aziende.it/Azienda_GARDANI-SRL-919D9
Mediterranea pesca  s.p.a.;https://www.informazione-aziende.it/Azienda_MEDITERRANEA-PESCA-SPA
Latteria di soligo societa' agricola cooperativa;https://www.informazione-aziende.it/Azienda_LATTERIA-DI-SOLIGO-SOCIETA-AGRICOLA-COOPERATIVA
Candeal commercio - s.r.l.;https://www.informazione-aziende.it/Azienda_CANDEAL-COMMERCIO-SRL
Francia latticini s.p.a.;https://www.informazione-aziende.it/Azienda_FRANCIA-LATTICINI-SPA
Srb s.p.a.;https://www.informazione-aziende.it/Azienda_SRB-SPA
Emiliana conserve societa' agricola s.p.a.;https://www.informazione-aziende.it/Azienda_EMILIANA-CONSERVE-SOCIETA-AGRICOLA-SPA
Caffarel s.p.a.;https://www.informazione-aziende.it/Azienda_CAFFAREL-SPA
Chr hansen italia s.p.a.;https://www.informazione-aziende.it/Azienda_CHR-HANSEN-ITALIA-SPA
Rodolfi mansueto s.p.a.;https://www.informazione-aziende.it/Azienda_RODOLFI-MANSUETO-SPA
Molino grassi - societa' per azioni;https://www.informazione-aziende.it/Azienda_MOLINO-GRASSI-SOCIETA-PER-AZIONI
Coind societa' cooperativa;https://www.informazione-aziende.it/Azienda_COIND-SOCIETA-COOPERATIVA
Centrale del latte di brescia s.p.a.;https://www.informazione-aziende.it/Azienda_CENTRALE-DEL-LATTE-DI-BRESCIA-SPA
Pellini caffe' spa  con sigla p.c. erboris spa - p.c. eda spa e p.c. guarany spa;https://www.informazione-aziende.it/Azienda_PELLINI-CAFFE-SPA-CON-SIGLA-PC-ERBORIS-SPA-PC-EDA-SPA-E-PC-GUARANY-SPA
Amway italia s.r.l.;https://www.informazione-aziende.it/Azienda_AMWAY-ITALIA-SRL
Olio levante societa' a responsabilita' limitata;https://www.informazione-aziende.it/Azienda_OLIO-LEVANTE-SOCIETA-A-RESPONSABILITA-LIMITATA
Delizia s.p.a.;https://www.informazione-aziende.it/Azienda_DELIZIA-SPA
Generalfrigo srl;https://www.informazione-aziende.it/Azienda_GENERALFRIGO-SRL
Parmacotto s.p.a;https://www.informazione-aziende.it/Azienda_PARMACOTTO-SPA
E.p.s. s.p.a. egg powder specialists oppure in forma abbreviata e.p.s. s.p.a.;https://www.informazione-aziende.it/Azienda_EPS-SPA-EGG-POWDER-SPECIALISTS-OPPURE-IN-FORMA-ABBREVIATA-EPS-SPA
Olio dante s.p.a.;https://www.informazione-aziende.it/Azienda_OLIO-DANTE-SPA
Sagem s.r.l.;https://www.informazione-aziende.it/Azienda_SAGEM-SRL-D9D7B
Monaldi italia s.r.l.;https://www.informazione-aziende.it/Azienda_MONALDI-ITALIA-SRL
Ariete - fattoria latte sano spa;https://www.informazione-aziende.it/Azienda_ARIETE-FATTORIA-LATTE-SANO-SPA
Pastificio attilio mastromauro - granoro societa' a responsabili- ta' limitata;https://www.informazione-aziende.it/Azienda_PASTIFICIO-ATTILIO-MASTROMAURO-GRANORO-SOCIETA-A-RESPONSABILI-TA-LIMITATA
"""alimentari piemonte s.p.a."" siglabile ""al.pi. s.p.a.""";https://www.informazione-aziende.it/Azienda_ALIMENTARI-PIEMONTE-SPA-SIGLABILE-ALPI-SPA
Paren - societa' a responsabilita' limitata;https://www.informazione-aziende.it/Azienda_PAREN-SOCIETA-A-RESPONSABILITA-LIMITATA
Gum base company - s.p.a.;https://www.informazione-aziende.it/Azienda_GUM-BASE-COMPANY-SPA
Santagata 1907 s.p.a.;https://www.informazione-aziende.it/Azienda_SANTAGATA-1907-SPA
Gran guizza s.p.a.;https://www.informazione-aziende.it/Azienda_GRAN-GUIZZA-SPA
Voltan s.p.a.;https://www.informazione-aziende.it/Azienda_VOLTAN-SPA
Mareblu s.r.l.;https://www.informazione-aziende.it/Azienda_MAREBLU-SRL-D8D1F
Pastificio antonio pallante s.r.l.;https://www.informazione-aziende.it/Azienda_PASTIFICIO-ANTONIO-PALLANTE-SRL
Piemonte latte - societa' cooperativa agricola;https://www.informazione-aziende.it/Azienda_PIEMONTE-LATTE-SOCIETA-COOPERATIVA-AGRICOLA
Formalactis s.r.l.;https://www.informazione-aziende.it/Azienda_FORMALACTIS-SRL
San gabriele s.p.a.;https://www.informazione-aziende.it/Azienda_SAN-GABRIELE-SPA
"""feger"" di gerardo ferraioli - s.p.a.";https://www.informazione-aziende.it/Azienda_FEGER-DI-GERARDO-FERRAIOLI-SPA
Luigi zaini s.p.a.;https://www.informazione-aziende.it/Azienda_LUIGI-ZAINI-SPA
A-27 s.p.a.;https://www.informazione-aziende.it/Azienda_A-27-SPA
Pomodoro 43044 srl;https://www.informazione-aziende.it/Azienda_POMODORO-43044-SRL
F.lli merano societa' per azioni                    abbreviabile f.lli merano s.p.a.;https://www.informazione-aziende.it/Azienda_FLLI-MERANO-SOCIETA-PER-AZIONI-ABBREVIABILE-FLLI-MERANO-SPA
Bel italia  s.p.a.;https://www.informazione-aziende.it/Azienda_BEL-ITALIA-SPA
Hans zipperle - s.p.a.;https://www.informazione-aziende.it/Azienda_HANS-ZIPPERLE-SPA
Nuova industria biscotti crich - spa in sigla crich s.p.a.;https://www.informazione-aziende.it/Azienda_NUOVA-INDUSTRIA-BISCOTTI-CRICH-SPA-IN-SIGLA-CRICH-SPA
Fabbri 1905 s.p.a.;https://www.informazione-aziende.it/Azienda_FABBRI-1905-SPA
Marfisi carni s.r.l;https://www.informazione-aziende.it/Azienda_MARFISI-CARNI-SRL
Carni dock s.r.l.;https://www.informazione-aziende.it/Azienda_CARNI-DOCK-SRL
Andriani s.p.a.;https://www.informazione-aziende.it/Azienda_ANDRIANI-SPA
Quality food group s.p.a.;https://www.informazione-aziende.it/Azienda_QUALITY-FOOD-GROUP-SPA
La felinese salumi s.p.a.;https://www.informazione-aziende.it/Azienda_LA-FELINESE-SALUMI-SPA
Sacco s.r.l.;https://www.informazione-aziende.it/Azienda_SACCO-SRL-748E7
Caseificio sociale gardalatte societa' cooperativa agricola;https://www.informazione-aziende.it/Azienda_CASEIFICIO-SOCIALE-GARDALATTE-SOCIETA-COOPERATIVA-AGRICOLA
De clemente conserve s.p.a.;https://www.informazione-aziende.it/Azienda_DE-CLEMENTE-CONSERVE-SPA
Il vecchio forno s.r.l. (unipersonale);https://www.informazione-aziende.it/Azienda_IL-VECCHIO-FORNO-SRL-UNIPERSONALE
Lesaffre italia s.p.a.;https://www.informazione-aziende.it/Azienda_LESAFFRE-ITALIA-SPA
Vismara s.p.a.;https://www.informazione-aziende.it/Azienda_VISMARA-SPA
Russo mangimi s.p.a.;https://www.informazione-aziende.it/Azienda_RUSSO-MANGIMI-SPA
Panealba srl;https://www.informazione-aziende.it/Azienda_PANEALBA-SRL
Morato pane s.p.a.;https://www.informazione-aziende.it/Azienda_MORATO-PANE-SPA
Italian food -  s.p.a. - industria conserve alimentari (italian food s.p.a.);https://www.informazione-aziende.it/Azienda_ITALIAN-FOOD-SPA-INDUSTRIA-CONSERVE-ALIMENTARI-ITALIAN-FOOD-SPA
Salumificio aliprandi s.p.a.;https://www.informazione-aziende.it/Azienda_SALUMIFICIO-ALIPRANDI-SPA
Fratelli ferro - semolerie molisane s.r.l.;https://www.informazione-aziende.it/Azienda_FRATELLI-FERRO-SEMOLERIE-MOLISANE-SRL
Bugin s.r.l.;https://www.informazione-aziende.it/Azienda_BUGIN-SRL
Leoncini s.r.l.;https://www.informazione-aziende.it/Azienda_LEONCINI-SRL-A4B96
Eurial italia s.p.a.;https://www.informazione-aziende.it/Azienda_EURIAL-ITALIA-SPA
Roberto industria alimentare s.r.l.;https://www.informazione-aziende.it/Azienda_ROBERTO-INDUSTRIA-ALIMENTARE-SRL
"""dalter alimentari s.p.a.""";https://www.informazione-aziende.it/Azienda_DALTER-ALIMENTARI-SPA
Dalla bona s.p.a.;https://www.informazione-aziende.it/Azienda_DALLA-BONA-SPA
Carra mangimi - societa' per azioni;https://www.informazione-aziende.it/Azienda_CARRA-MANGIMI-SOCIETA-PER-AZIONI
Sa - car s.r.l.;https://www.informazione-aziende.it/Azienda_SA-CAR-SRL
Pai industriale s.p.a.;https://www.informazione-aziende.it/Azienda_PAI-INDUSTRIALE-SPA
Nuovo molino di assisi - s.r.l.;https://www.informazione-aziende.it/Azienda_NUOVO-MOLINO-DI-ASSISI-SRL
Fattorie osella s.p.a.;https://www.informazione-aziende.it/Azienda_FATTORIE-OSELLA-SPA
Bresaole pini s.r.l.;https://www.informazione-aziende.it/Azienda_BRESAOLE-PINI-SRL
Bresciangrana societa' agricola s.r.l.;https://www.informazione-aziende.it/Azienda_BRESCIANGRANA-SOCIETA-AGRICOLA-SRL
Molini pivetti - societa' per azioni;https://www.informazione-aziende.it/Azienda_MOLINI-PIVETTI-SOCIETA-PER-AZIONI
Antonio verrini e figli - societa' per azioni;https://www.informazione-aziende.it/Azienda_ANTONIO-VERRINI-E-FIGLI-SOCIETA-PER-AZIONI
Colavita s.p.a.;https://www.informazione-aziende.it/Azienda_COLAVITA-SPA
Basso fedele & figli s.r.l.;https://www.informazione-aziende.it/Azienda_BASSO-FEDELE-FIGLI-SRL
Mulino formaggi s.r.l.;https://www.informazione-aziende.it/Azienda_MULINO-FORMAGGI-SRL
Kemin nutrisurance europe srl;https://www.informazione-aziende.it/Azienda_KEMIN-NUTRISURANCE-EUROPE-SRL
F.lli pinna industria casearia s.p.a.;https://www.informazione-aziende.it/Azienda_FLLI-PINNA-INDUSTRIA-CASEARIA-SPA
Ab mauri italy s.p.a.;https://www.informazione-aziende.it/Azienda_AB-MAURI-ITALY-SPA
Lbg sicilia  s.r.l.;https://www.informazione-aziende.it/Azienda_LBG-SICILIA-SRL
Lattegra - industria casearia s.p.a.;https://www.informazione-aziende.it/Azienda_LATTEGRA-INDUSTRIA-CASEARIA-SPA
"""gruppo grifo agroalimentare societa' agricola cooperativa"" in forma abbreviata  ""agrigrifo"" ovvero ""grifagria"" - in acronimo ""gasac"" ovvero ""gaa""";https://www.informazione-aziende.it/Azienda_GRUPPO-GRIFO-AGROALIMENTARE-SOCIETA-AGRICOLA-COOPERATIVA-IN-FORMA-ABBREVIATA-AGRIGRIFO-OVVERO-GRIFAGRIA-IN-ACRONIMO-GASAC-OVVERO-GAA
Trevisanalat s.p.a.;https://www.informazione-aziende.it/Azienda_TREVISANALAT-SPA
Pozzoli food s.p.a.;https://www.informazione-aziende.it/Azienda_POZZOLI-FOOD-SPA
Riseria vignola giovanni s.p.a.;https://www.informazione-aziende.it/Azienda_RISERIA-VIGNOLA-GIOVANNI-SPA
G. bellentani 1821 s.p.a.;https://www.informazione-aziende.it/Azienda_G-BELLENTANI-1821-SPA
Americo coppini & figlio srl;https://www.informazione-aziende.it/Azienda_AMERICO-COPPINI-FIGLIO-SRL
Coelsanus industria conserve s.p.a.;https://www.informazione-aziende.it/Azienda_COELSANUS-INDUSTRIA-CONSERVE-SPA
Molino spadoni s.p.a;https://www.informazione-aziende.it/Azienda_MOLINO-SPADONI-SPA
Caseificio villa s.r.l.;https://www.informazione-aziende.it/Azienda_CASEIFICIO-VILLA-SRL
Dolciaria acquaviva s.p.a.;https://www.informazione-aziende.it/Azienda_DOLCIARIA-ACQUAVIVA-SPA
Golfera in lavezzola s.p.a.;https://www.informazione-aziende.it/Azienda_GOLFERA-IN-LAVEZZOLA-SPA
Paluani s.p.a.;https://www.informazione-aziende.it/Azienda_PALUANI-SPA
Fresystem s.p.a.;https://www.informazione-aziende.it/Azienda_FRESYSTEM-SPA
Riunione industrie alimentari societa' a responsabilita' limitata;https://www.informazione-aziende.it/Azienda_RIUNIONE-INDUSTRIE-ALIMENTARI-SOCIETA-A-RESPONSABILITA-LIMITATA
Tino prosciutti spa;https://www.informazione-aziende.it/Azienda_TINO-PROSCIUTTI-SPA
S.p. s.p.a.;https://www.informazione-aziende.it/Azienda_SP-SPA
Richetti s.p.a.;https://www.informazione-aziende.it/Azienda_RICHETTI-SPA
Fratelli cappola s.r.l.;https://www.informazione-aziende.it/Azienda_FRATELLI-CAPPOLA-SRL
Socado soc.r.l.;https://www.informazione-aziende.it/Azienda_SOCADO-SOCRL
Caseificio palazzo s.p.a.;https://www.informazione-aziende.it/Azienda_CASEIFICIO-PALAZZO-SPA
Avimecc, s.p.a.;https://www.informazione-aziende.it/Azienda_AVIMECC-SPA
Dia s.p.a.;https://www.informazione-aziende.it/Azienda_DIA-SPA
Lago group s.p.a.;https://www.informazione-aziende.it/Azienda_LAGO-GROUP-SPA
"""risto 3 - ristorazione del trentino - societa' cooperativa"" in sigla ""risto 3""";https://www.informazione-aziende.it/Azienda_RISTO-3-RISTORAZIONE-DEL-TRENTINO-SOCIETA-COOPERATIVA-IN-SIGLA-RISTO-3
Valdigrano di flavio pagani s.r.l.;https://www.informazione-aziende.it/Azienda_VALDIGRANO-DI-FLAVIO-PAGANI-SRL
Esi s.r.l.;https://www.informazione-aziende.it/Azienda_ESI-SRL-981EA
Caseificio albiero s.r.l.;https://www.informazione-aziende.it/Azienda_CASEIFICIO-ALBIERO-SRL
Verdeolio mediterraneo s.r.l.;https://www.informazione-aziende.it/Azienda_VERDEOLIO-MEDITERRANEO-SRL
Leocata mangimi s.p.a.;https://www.informazione-aziende.it/Azienda_LEOCATA-MANGIMI-SPA
Indal s.r.l.;https://www.informazione-aziende.it/Azienda_INDAL-SRL
Salumificio san carlo s.p.a.;https://www.informazione-aziende.it/Azienda_SALUMIFICIO-SAN-CARLO-SPA
Beikircher gruenland s.r.l.;https://www.informazione-aziende.it/Azienda_BEIKIRCHER-GRUENLAND-SRL
Alma seges societa' cooperativa;https://www.informazione-aziende.it/Azienda_ALMA-SEGES-SOCIETA-COOPERATIVA
Laica s.p.a.;https://www.informazione-aziende.it/Azienda_LAICA-SPA
Birko s.r.l.;https://www.informazione-aziende.it/Azienda_BIRKO-SRL
Mundi riso s.r.l.;https://www.informazione-aziende.it/Azienda_MUNDI-RISO-SRL
Liguori pastificio dal 1820 s.p.a.;https://www.informazione-aziende.it/Azienda_LIGUORI-PASTIFICIO-DAL-1820-SPA
Gelco s.r.l.;https://www.informazione-aziende.it/Azienda_GELCO-SRL-23FC1
Molino rossetto s.p.a.;https://www.informazione-aziende.it/Azienda_MOLINO-ROSSETTO-SPA
Drogheria e alimentari s.p.a.;https://www.informazione-aziende.it/Azienda_DROGHERIA-E-ALIMENTARI-SPA
Bonomi s.p.a.;https://www.informazione-aziende.it/Azienda_BONOMI-SPA
Galli s.r.l.;https://www.informazione-aziende.it/Azienda_GALLI-SRL-CF0CC
Grissitalia s.r.l.;https://www.informazione-aziende.it/Azienda_GRISSITALIA-SRL
Pantano carni s.p.a.;https://www.informazione-aziende.it/Azienda_PANTANO-CARNI-SPA
Industria molitoria mininni s.r.l.;https://www.informazione-aziende.it/Azienda_INDUSTRIA-MOLITORIA-MININNI-SRL
Bio nocciola srl;https://www.informazione-aziende.it/Azienda_BIO-NOCCIOLA-SRL
Ges.car. s.r.l.;https://www.informazione-aziende.it/Azienda_GESCAR-SRL-76995
Castelfrigo s.r.l.;https://www.informazione-aziende.it/Azienda_CASTELFRIGO-SRL
Molitoria umbra s.r.l.;https://www.informazione-aziende.it/Azienda_MOLITORIA-UMBRA-SRL
M. & c. s.r.l.;https://www.informazione-aziende.it/Azienda_M-C-SRL-C0BA3
Iffco italia s.r.l.;https://www.informazione-aziende.it/Azienda_IFFCO-ITALIA-SRL
Diano casearia s.p.a.;https://www.informazione-aziende.it/Azienda_DIANO-CASEARIA-SPA
Squisita s.r.l.;https://www.informazione-aziende.it/Azienda_SQUISITA-SRL
Segata s.p.a.;https://www.informazione-aziende.it/Azienda_SEGATA-SPA
Carnitalia srl;https://www.informazione-aziende.it/Azienda_CARNITALIA-SRL
Casalini s.r.l.;https://www.informazione-aziende.it/Azienda_CASALINI-SRL
Fattorie garofalo - societa' cooperativa agricola;https://www.informazione-aziende.it/Azienda_FATTORIE-GAROFALO-SOCIETA-COOPERATIVA-AGRICOLA
"""gelato d'italia - indian s.r.l."" o, in breve, ""gelato d'italia s.r.l."" oppure ancora in breve, ""indian s.r.l.""";https://www.informazione-aziende.it/Azienda_GELATO-DITALIA-INDIAN-SRL-O-IN-BREVE-GELATO-DITALIA-SRL-OPPURE-ANCORA-IN-BREVE-INDIAN-SRL
Arbi dario  s.p.a.;https://www.informazione-aziende.it/Azienda_ARBI-DARIO-SPA
Gias - gruppo industriale alimentari surgelati s.p.a. in breve gi as s.p.a.;https://www.informazione-aziende.it/Azienda_GIAS-GRUPPO-INDUSTRIALE-ALIMENTARI-SURGELATI-SPA-IN-BREVE-GI-AS-SPA
Alberio s.p.a.;https://www.informazione-aziende.it/Azienda_ALBERIO-SPA
Oleificio f.lli barbi - s.r.l.;https://www.informazione-aziende.it/Azienda_OLEIFICIO-FLLI-BARBI-SRL
Cascina italia societa' per azioni;https://www.informazione-aziende.it/Azienda_CASCINA-ITALIA-SOCIETA-PER-AZIONI
Casale s.p.a.;https://www.informazione-aziende.it/Azienda_CASALE-SPA
Valfiorita salumi s.r.l.;https://www.informazione-aziende.it/Azienda_VALFIORITA-SALUMI-SRL
Comal - s.r.l.;https://www.informazione-aziende.it/Azienda_COMAL-SRL-6C79C
"""anastasi s.r.l.""";https://www.informazione-aziende.it/Azienda_ANASTASI-SRL
Com.pa s.p.a.;https://www.informazione-aziende.it/Azienda_COMPA-SPA
Campo dei fiori s.r.l.;https://www.informazione-aziende.it/Azienda_CAMPO-DEI-FIORI-SRL-B4EFF
Salgaim ecologic s.p.a.;https://www.informazione-aziende.it/Azienda_SALGAIM-ECOLOGIC-SPA
